timestamp,session,title,source,link,category
2026-08-13T20:47:33+00:00,close,"Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC",bbc.co.uk,https://www.bbc.co.uk/news/articles/c74grmy2v7ko?at_medium=RSS&at_campaign=rss,Other
2026-08-13T20:47:33+00:00,close,Conditions on US aircraft carrier at sea for more than 250 days raise alarms,bbc.co.uk,https://www.bbc.co.uk/news/articles/cyvl2d5j52lo?at_medium=RSS&at_campaign=rss,Other
2026-08-13T20:47:33+00:00,close,Person fined after using foghorn to wake sleeping polar bear,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2k1r97vx7o?at_medium=RSS&at_campaign=rss,Other
2026-08-14T14:34:08+00:00,open,'Unprecedented' rain in Japan kills eight people,bbc.co.uk,https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss,Other
2026-08-14T14:34:08+00:00,open,Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,bbc.co.uk,https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss,Other
2026-08-14T14:34:08+00:00,open,US says dozens of countries helped China dodge Trump's tariffs,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gy6ep3n5o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-14T14:34:08+00:00,open,Builders unearth €9m gold loot sealed in walls of Belgian property,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss,Other
2026-08-14T14:34:08+00:00,open,Stolen Matisse artworks recovered by police in Brazil,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1l1ym96ydvo?at_medium=RSS&at_campaign=rss,Other
2026-08-14T20:33:39+00:00,close,Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyje43dz4eo?at_medium=RSS&at_campaign=rss,Other
2026-08-14T20:33:39+00:00,close,Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,bbc.co.uk,https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss,Other
2026-08-14T20:33:39+00:00,close,Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1w1ylw0p3no?at_medium=RSS&at_campaign=rss,Other
2026-08-14T20:33:39+00:00,close,'Unprecedented' rain in Japan kills eight people,bbc.co.uk,https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss,Other
2026-08-14T20:33:39+00:00,close,Builders unearth €9m gold stash sealed in walls of Belgian property,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss,Other
2026-08-17T14:03:50+00:00,open,Trump says US to reduce military drills with South Korea after it stayed out of Iran war,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2lll7zvn0o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-17T14:03:50+00:00,open,Trump envoy Kushner meets Netanyahu after Hamas talks on peace plan,bbc.co.uk,https://www.bbc.co.uk/news/articles/c77gg5vn44yo?at_medium=RSS&at_campaign=rss,Other
2026-08-17T14:03:50+00:00,open,Russia and Ukraine trade more deadly strikes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn7n4lm11vro?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-17T14:03:50+00:00,open,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,bbc.co.uk,https://www.bbc.co.uk/news/articles/crl7686r71yo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-17T14:03:50+00:00,open,Ebola outbreak in DR Congo becomes deadliest in its history,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvgll74vvydo?at_medium=RSS&at_campaign=rss,Other
2026-08-17T20:30:11+00:00,close,Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal,bbc.co.uk,https://www.bbc.co.uk/news/articles/cy5dzk0ryzdo?at_medium=RSS&at_campaign=rss,Other
2026-08-17T20:30:11+00:00,close,Russia and Ukraine trade more deadly strikes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn7n4lm11vro?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-17T20:30:11+00:00,close,Russia's prominent anti-war politician jailed for 11 years,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj4kjnle2neo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-17T20:30:11+00:00,close,French PM heckled over wildfire response as blazes continue across Europe,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2rzx5g5yro?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-17T20:30:11+00:00,close,Mushroom murderer Erin Patterson is appealing - here's what you need to know,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj9dx03jrgjo?at_medium=RSS&at_campaign=rss,Other
2026-08-18T14:09:34+00:00,open,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",bbc.co.uk,https://www.bbc.co.uk/news/articles/cy5dz0kkn0wo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-18T14:09:34+00:00,open,IVF staff accused of misleading UK parents about sperm and egg donors in northern Cyprus,bbc.co.uk,https://www.bbc.co.uk/news/articles/c75gv9xnr3po?at_medium=RSS&at_campaign=rss,Other
2026-08-18T14:09:34+00:00,open,"Tupac murder trial: 'All hell broke loose' night of rapper's shooting, witness says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cp3r0kz775ko?at_medium=RSS&at_campaign=rss,Other
2026-08-18T14:09:34+00:00,open,Inside secret police warehouse as Germany targets small boats gangs,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpq809zrvqdo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-18T14:09:34+00:00,open,Hayden Panettiere's ex Wladimir Klitschko says family in 'profound shock and grief',bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ywe951z80o?at_medium=RSS&at_campaign=rss,Other
2026-08-18T20:27:07+00:00,close,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",bbc.co.uk,https://www.bbc.co.uk/news/articles/cy5dz0kkn0wo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-18T20:27:07+00:00,close,"Earthquake rocks Spain's historic Granada, injuring three",bbc.co.uk,https://www.bbc.co.uk/news/articles/cdx755dyy1yo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-18T20:27:07+00:00,close,Brazil's President Lula hails oil discovery near Amazon river,bbc.co.uk,https://www.bbc.co.uk/news/articles/c4gd7xd8e8lo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-18T20:27:07+00:00,close,"Lindsay Clancy begged for help before her children's killings, mother-in-law testifies",bbc.co.uk,https://www.bbc.co.uk/news/articles/c62emm4yp8go?at_medium=RSS&at_campaign=rss,Other
2026-08-18T20:27:07+00:00,close,"Kariba ferry death toll rises to 93, making it Zimbabwe's deadliest transport disaster",bbc.co.uk,https://www.bbc.co.uk/news/articles/cjwx58n1153o?at_medium=RSS&at_campaign=rss,Other
2026-08-19T14:09:32+00:00,open,Israel confirms it opened fire on vehicle carrying five-year-old Hind Rajab in Gaza,bbc.co.uk,https://www.bbc.co.uk/news/articles/crl7yjlpx2po?at_medium=RSS&at_campaign=rss,Other
2026-08-19T14:09:32+00:00,open,Sacked Ukrainian defence minister calls for presidential election,bbc.co.uk,https://www.bbc.co.uk/news/articles/cdew8n9erlwo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-19T14:09:32+00:00,open,"Mushroom murderer trial undermined by 'catastrophic' hotel mix-up, appeal court told",bbc.co.uk,https://www.bbc.co.uk/news/articles/czjlxenlgkko?at_medium=RSS&at_campaign=rss,Other
2026-08-19T14:09:32+00:00,open,"Trump pauses new tariffs on Canada for three days, saying deal close",bbc.co.uk,https://www.bbc.co.uk/news/articles/cy9wz79ze29o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-19T14:09:32+00:00,open,"South Korea shortens war games with US, citing Washington request",bbc.co.uk,https://www.bbc.co.uk/news/articles/cnvn0j31qj8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-19T20:31:00+00:00,close,Israel confirms soldiers fired at car in which Hind Rajab was killed and opens criminal investigation,bbc.co.uk,https://www.bbc.co.uk/news/articles/crl7yjlpx2po?at_medium=RSS&at_campaign=rss,Other
2026-08-19T20:31:00+00:00,close,Sacked Ukrainian defence minister calls for presidential election,bbc.co.uk,https://www.bbc.co.uk/news/articles/cdew8n9erlwo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-19T20:31:00+00:00,close,Israel opens up bids for highly-sensitive West Bank settlement project,bbc.co.uk,https://www.bbc.co.uk/news/articles/cly50gn1e54o?at_medium=RSS&at_campaign=rss,Other
2026-08-19T20:31:00+00:00,close,"South Korea shortens war games with US, citing Washington request",bbc.co.uk,https://www.bbc.co.uk/news/articles/cnvn0j31qj8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-19T20:31:00+00:00,close,Ukrainian man arrested in Croatia over Nord Stream pipeline blasts,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gp7l5348o?at_medium=RSS&at_campaign=rss,Other
2026-08-20T14:17:48+00:00,open,At least 15 killed in Kyiv as Ukraine grapples with air defence shortages,bbc.co.uk,https://www.bbc.co.uk/news/articles/c98vzmden5yo?at_medium=RSS&at_campaign=rss,Other
2026-08-20T14:17:48+00:00,open,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss,Other
2026-08-20T14:17:48+00:00,open,Trump vows tougher economic measures on Iran and supporting countries,bbc.co.uk,https://www.bbc.co.uk/news/articles/c2k7e83ynj4o?at_medium=RSS&at_campaign=rss,Other
2026-08-20T14:17:48+00:00,open,Belgian car salesman becomes prince after royal parentage confirmed,bbc.co.uk,https://www.bbc.co.uk/news/articles/c4g616gvxr0o?at_medium=RSS&at_campaign=rss,Other
2026-08-20T14:17:48+00:00,open,"Mushroom killer must stay in jail forever for 'truly dreadful' crime, appeal court told",bbc.co.uk,https://www.bbc.co.uk/news/articles/ckg3j3yn4exo?at_medium=RSS&at_campaign=rss,Other
2026-08-20T20:31:13+00:00,close,US says sanctions will 'squash' Iran's economy and 'collapse' its regime,bbc.co.uk,https://www.bbc.co.uk/news/articles/c87n90eg0p2o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-20T20:31:13+00:00,close,"UK, France, Germany, Italy and Canada condemn Israel's West Bank settlement project",bbc.co.uk,https://www.bbc.co.uk/news/articles/c998evlgz8ko?at_medium=RSS&at_campaign=rss,Other
2026-08-20T20:31:13+00:00,close,"Russia 'purposefully' hit critical infrastructure in latest strikes, Kyiv mayor says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c98vzmden5yo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-20T20:31:13+00:00,close,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss,Other
2026-08-20T20:31:13+00:00,close,Como mayor hit by electric bike and issues blanket ban in Italian city,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn8n077vxd7o?at_medium=RSS&at_campaign=rss,Other
2026-08-21T14:09:49+00:00,open,"Israel re-establishes closed West Bank settlement, defying growing international protests",bbc.co.uk,https://www.bbc.co.uk/news/articles/cn7n0l4p0kzo?at_medium=RSS&at_campaign=rss,Other
2026-08-21T14:09:49+00:00,open,Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,bbc.co.uk,https://www.bbc.co.uk/news/articles/c4gknzgje7go?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-21T14:09:49+00:00,open,Hong Kong's Tiananmen activists guilty in national security trial,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1l10mdrld5o?at_medium=RSS&at_campaign=rss,Other
2026-08-21T14:09:49+00:00,open,"Eight killed in plane crash at remote Alaskan military site, air force says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cj9dmw8183wo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-21T14:09:49+00:00,open,Panama Canal to cut number of ships passing through due to El Niño,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwyl0jkxxryo?at_medium=RSS&at_campaign=rss,Other
2026-08-21T20:28:38+00:00,close,"Israel re-establishes closed West Bank settlement, defying growing international protests",bbc.co.uk,https://www.bbc.co.uk/news/articles/cn7n0l4p0kzo?at_medium=RSS&at_campaign=rss,Other
2026-08-21T20:28:38+00:00,close,"Russian double-tap drone strike kills 15 in Ukrainian mall, officials say",bbc.co.uk,https://www.bbc.co.uk/news/articles/c39egw7nmk2o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-21T20:28:38+00:00,close,Hong Kong's Tiananmen activists guilty in national security trial,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1l10mdrld5o?at_medium=RSS&at_campaign=rss,Other
2026-08-21T20:28:38+00:00,close,"UK, Canada and Australia condemn Israel for refusing criminal probe into aid worker killings in Gaza",bbc.co.uk,https://www.bbc.co.uk/news/articles/cvgl2pe09eno?at_medium=RSS&at_campaign=rss,Other
2026-08-21T20:28:38+00:00,close,Two injured in stabbing attack at Canada Sikh temple,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce8l7w0n0jeo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-24T14:21:22+00:00,open,Russia's second-biggest online retailer targeted in Ukrainian strikes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cg598yvrzpro?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-24T14:21:22+00:00,open,"Iran faces 'greatest financial offensive ever', says US treasury secretary",bbc.co.uk,https://www.bbc.co.uk/news/articles/c0qxew81y83o?at_medium=RSS&at_campaign=rss,Other
2026-08-24T14:21:22+00:00,open,"King of Norway's health has worsened, palace says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c36lnekj659o?at_medium=RSS&at_campaign=rss,Other
2026-08-24T14:21:22+00:00,open,Nearly three million Teslas recalled in China over hidden door handles,bbc.co.uk,https://www.bbc.co.uk/news/articles/c4g6ggdg030o?at_medium=RSS&at_campaign=rss,Other
2026-08-24T14:21:22+00:00,open,Access to Zambian courts prevented as election petition deadline looms,bbc.co.uk,https://www.bbc.co.uk/news/articles/cgrvjn88rxqo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-24T20:33:14+00:00,close,"Iran faces 'greatest financial offensive ever', says US treasury secretary",bbc.co.uk,https://www.bbc.co.uk/news/articles/c0qxew81y83o?at_medium=RSS&at_campaign=rss,Other
2026-08-24T20:33:14+00:00,close,UK PM Burnham vows support for Ukraine despite 'outrageous threats' from Russia,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyqypkrzq5o?at_medium=RSS&at_campaign=rss,Other
2026-08-24T20:33:14+00:00,close,Russia's second-biggest online retailer targeted in Ukrainian strikes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cg598yvrzpro?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-24T20:33:14+00:00,close,Israel warns of 'forceful' response to kites flown from Gaza,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5y58g2dp3xo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-24T20:33:14+00:00,close,"King of Norway's health has worsened, palace says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c36lnekj659o?at_medium=RSS&at_campaign=rss,Other
2026-08-25T14:24:22+00:00,open,China hits out at 'illegal' new US sanctions on Iran and trading partners,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyl8965j5go?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-25T14:24:22+00:00,open,Lockerbie bombing trial postponed days before it was due to start,bbc.co.uk,https://www.bbc.co.uk/news/articles/cq63rmj1zl1o?at_medium=RSS&at_campaign=rss,Other
2026-08-25T14:24:22+00:00,open,Brain disease in dead NFL players 'higher than previously shown',bbc.co.uk,https://www.bbc.co.uk/sport/american-football/articles/cew9l95kyp0o?at_medium=RSS&at_campaign=rss,Other
2026-08-25T14:24:22+00:00,open,"Tornado tears through French village, leaving dozens hurt and homes ravaged",bbc.co.uk,https://www.bbc.co.uk/news/articles/c0m3npvpgdno?at_medium=RSS&at_campaign=rss,Other
2026-08-25T14:24:22+00:00,open,Kit Harington replaces Nicholas Hoult in HBO's Harry Potter series,bbc.co.uk,https://www.bbc.co.uk/news/articles/c783lnz12vlo?at_medium=RSS&at_campaign=rss,Other
2026-08-25T20:32:02+00:00,close,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,bbc.co.uk,https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-25T20:32:02+00:00,close,China hits out at 'illegal' new US sanctions on Iran and trading partners,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyl8965j5go?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-25T20:32:02+00:00,close,"CIA chief travels to Moscow for unannounced talks, US media reports",bbc.co.uk,https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss,Other
2026-08-25T20:32:02+00:00,close,Mass arrests in global crackdown on West African cyber-crime networks,bbc.co.uk,https://www.bbc.co.uk/news/articles/cq5xdnxppl4o?at_medium=RSS&at_campaign=rss,Other
2026-08-25T20:32:02+00:00,close,Brain disease in dead NFL players 'higher than previously shown',bbc.co.uk,https://www.bbc.co.uk/sport/american-football/articles/cew9l95kyp0o?at_medium=RSS&at_campaign=rss,Other
2026-08-26T14:21:58+00:00,open,"Heart, hope and a steely determination: Dolly Parton's musical legacy",bbc.co.uk,https://www.bbc.co.uk/news/articles/c74k8zwvez0o?at_medium=RSS&at_campaign=rss,Other
2026-08-26T14:21:58+00:00,open,"Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say",bbc.co.uk,https://www.bbc.co.uk/news/articles/czdz13elezlo?at_medium=RSS&at_campaign=rss,Other
2026-08-26T14:21:58+00:00,open,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,bbc.co.uk,https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-26T14:21:58+00:00,open,"Radiation link in flight attendant's breast cancer, French court finds",bbc.co.uk,https://www.bbc.co.uk/news/articles/cn0j3z6147jo?at_medium=RSS&at_campaign=rss,Other
2026-08-26T14:21:58+00:00,open,Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer,bbc.co.uk,https://www.bbc.co.uk/news/articles/c0lrw8325pzo?at_medium=RSS&at_campaign=rss,Other
2026-08-26T22:52:49+00:00,close,"Heart, hope and a steely determination: Dolly Parton's musical legacy",bbc.co.uk,https://www.bbc.co.uk/news/articles/c74k8zwvez0o?at_medium=RSS&at_campaign=rss,Other
2026-08-26T22:52:49+00:00,close,"Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say",bbc.co.uk,https://www.bbc.co.uk/news/articles/czdz13elezlo?at_medium=RSS&at_campaign=rss,Other
2026-08-26T22:52:49+00:00,close,Trump officials threaten Kennedy Center demolition if court blocks renovations,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62mr97n936o?at_medium=RSS&at_campaign=rss,Other
2026-08-26T22:52:49+00:00,close,US drug agency approves breakthrough treatment for pancreatic cancer,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyq4ge4wk9o?at_medium=RSS&at_campaign=rss,Other
2026-08-26T22:52:49+00:00,close,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,bbc.co.uk,https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss,Trade / sanctions
2026-08-27T23:02:46+00:00,open,"Collapsed glacier likely caused devastating Nepal-Tibet floods, scientists say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cly464k252yo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-27T23:02:46+00:00,open,What we know about deadly Nepal-Tibet floods,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-27T23:02:46+00:00,open,Convicted Bosnian Serb war criminal Mladić dies aged 84,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ywxpryj95o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-27T23:02:46+00:00,open,"Jury deliberating in trial of Lindsay Clancy, US woman accused of killing her children",bbc.co.uk,https://www.bbc.co.uk/news/articles/c33keeyyv70o?at_medium=RSS&at_campaign=rss,Other
2026-08-27T23:02:46+00:00,open,Norwegians lay flowers at palace as King Harald's condition worsens,bbc.co.uk,https://www.bbc.co.uk/news/articles/cqxvrnvrr5do?at_medium=RSS&at_campaign=rss,Other
2026-08-28T04:06:06+00:00,close,"Collapsed glacier likely caused devastating Nepal-Tibet floods, scientists say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cly464k252yo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-28T04:06:06+00:00,close,What we know about deadly Nepal-Tibet floods,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-28T04:06:06+00:00,close,Convicted Bosnian Serb war criminal Mladić dies aged 84,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ywxpryj95o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-28T04:06:06+00:00,close,"Jury deliberating in trial of Lindsay Clancy, US woman accused of killing her children",bbc.co.uk,https://www.bbc.co.uk/news/articles/c33keeyyv70o?at_medium=RSS&at_campaign=rss,Other
2026-08-28T04:06:06+00:00,close,Norwegians lay flowers at palace as King Harald's condition worsens,bbc.co.uk,https://www.bbc.co.uk/news/articles/cqxvrnvrr5do?at_medium=RSS&at_campaign=rss,Other
2026-08-28T23:11:02+00:00,open,Footage of Tibet floods isn't being shown in China - and we know little about victims there,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2z415w2gpo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-28T23:11:02+00:00,open,Norway mourns King Harald as Haakon VIII ascends throne,bbc.co.uk,https://www.bbc.co.uk/news/articles/cm2rzxrdr71o?at_medium=RSS&at_campaign=rss,Other
2026-08-28T23:11:02+00:00,open,Oslo mayor calls off wedding ceremony after death of Norway's king,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ydgk3v60eo?at_medium=RSS&at_campaign=rss,Other
2026-08-28T23:11:02+00:00,open,"Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cz0zm2j7ld1o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-28T23:11:02+00:00,open,Right-wing commentator Milo Yiannopoulos detained by ICE,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj06jgq62v9o?at_medium=RSS&at_campaign=rss,Other
2026-08-29T02:45:29+00:00,close,Footage of Tibet floods isn't being shown in China - and we know little about victims there,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2z415w2gpo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-29T02:45:29+00:00,close,Trump says US has 'historic' deal to control 65bn barrels of Venezuela's oil,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2zlwe7qj1o?at_medium=RSS&at_campaign=rss,Other
2026-08-29T02:45:29+00:00,close,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,bbc.co.uk,https://www.bbc.co.uk/news/articles/c99dvm39mreo?at_medium=RSS&at_campaign=rss,Other
2026-08-29T02:45:29+00:00,close,Norway mourns King Harald as Haakon VIII ascends throne,bbc.co.uk,https://www.bbc.co.uk/news/articles/cm2rzxrdr71o?at_medium=RSS&at_campaign=rss,Other
2026-08-29T02:45:29+00:00,close,Right-wing commentator Milo Yiannopoulos detained by ICE,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj06jgq62v9o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T19:36:54+00:00,open,Nepal rescuers blast hillside in search of hydropower workers as families wait anxiously,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ylvgq9q71o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T19:36:54+00:00,open,US and Iran trade strikes for first time in weeks,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2z72x5z1po?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-31T19:36:54+00:00,open,Man arrested after Swiss rave shooting that killed woman,bbc.co.uk,https://www.bbc.co.uk/news/articles/cddv92n194vo?at_medium=RSS&at_campaign=rss,Other
2026-08-31T19:36:54+00:00,open,The jury's options in Lindsay Clancy's murder trial,bbc.co.uk,https://www.bbc.co.uk/news/articles/c93vgv4kr49o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T19:36:54+00:00,open,'She slipped out of my hand' - children missing after ferry sinks off northern Cyprus,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1mv5ggg1l8o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T23:39:49+00:00,close,Nepal rescuers blast hillside in search of hydropower workers as families wait anxiously,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ylvgq9q71o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T23:39:49+00:00,close,US singer D4vd's celebrity lawyers withdraw from murder case,bbc.co.uk,https://www.bbc.co.uk/news/articles/crr451lpl4no?at_medium=RSS&at_campaign=rss,Other
2026-08-31T23:39:49+00:00,close,Man arrested after Swiss rave shooting that killed woman,bbc.co.uk,https://www.bbc.co.uk/news/articles/cddv92n194vo?at_medium=RSS&at_campaign=rss,Other
2026-08-31T23:39:49+00:00,close,'She slipped out of my hand' - children missing after ferry sinks off northern Cyprus,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1mv5ggg1l8o?at_medium=RSS&at_campaign=rss,Other
2026-08-31T23:39:49+00:00,close,US and Iran trade strikes for first time in weeks,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2z72x5z1po?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-01T17:25:54+00:00,open,Germany says Russia behind Leipzig airport drone attack,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ylm3m67n2o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-01T17:25:54+00:00,open,'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,bbc.co.uk,https://www.bbc.co.uk/news/articles/c2e074nn8eko?at_medium=RSS&at_campaign=rss,Other
2026-09-01T17:25:54+00:00,open,"River water smashed into tunnel and chased me for 20 minutes, Nepal worker tells BBC",bbc.co.uk,https://www.bbc.co.uk/news/articles/cg49590v6k1o?at_medium=RSS&at_campaign=rss,Other
2026-09-01T17:25:54+00:00,open,"Sexual assaults happening almost every day in Ceuta, prosecutors say",bbc.co.uk,https://www.bbc.co.uk/news/articles/c3v4pgk7gweo?at_medium=RSS&at_campaign=rss,Other
2026-09-01T17:25:54+00:00,open,Vance calls Michigan Senate candidate El-Sayed 'evil' at campaign rally,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn9w39py48xo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-09-01T22:27:43+00:00,close,Germany says Russia behind Leipzig airport drone attack,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5ylm3m67n2o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
